dataset,topology_type,timestep,metagate_selector,metagate_confidence,metagate_mlu,oracle_selector,oracle_mlu,bn_mlu,topk_mlu,sens_mlu,gnn_mlu,correct,t_bn_ms,t_topk_ms,t_sens_ms,t_gnn_ms,t_features_ms,t_mlp_ms,t_lp_ms,t_decision_ms,t_total_ms
rocketfuel_ebone,known,435,bottleneck,0.3847804449349725,414.9359312252939,bottleneck,414.9359312252939,414.9359312252939,414.93593156405115,414.9359312478393,414.9359312291511,1,2.015582998865284,0.03254200055380352,2.4335409980267286,4.047667000122601,0.8629999974800739,0.1537080024718307,28.46645899990108,9.546040997520322,42.00108299846761
rocketfuel_ebone,known,436,bottleneck,0.5126154236417988,410.2664397047107,gnn,410.26643964125594,410.2664397047107,410.2664397121542,410.2664397507371,410.26643964125594,0,1.988084000913659,0.03141599881928414,2.447750001010718,3.9555419971293304,0.7832079973013606,0.15779200111865066,28.00083400143194,9.363791996293003,41.32683300122153
rocketfuel_ebone,known,437,topk,0.35448176201751497,406.1266052555051,bottleneck,406.1266052253767,406.1266052253767,406.1266052555051,406.1266053285509,406.1266052540574,0,1.9739579984161537,0.03324999852338806,2.476792000379646,4.134292001253925,0.8219579976866953,0.16520799908903427,28.401624997059116,9.605457995348843,41.92420799881802
rocketfuel_ebone,known,438,bottleneck,0.5993476792415071,400.98552445537814,sensitivity,400.98552439552896,400.98552445537814,400.98552441698234,400.98552439552896,400.98552439938055,0,1.9947910004702862,0.03429199932725169,2.4734590006119106,4.123042002902366,0.863334000314353,0.14566699974238873,27.881332996912533,9.634585003368556,41.49816599965561
rocketfuel_ebone,known,439,bottleneck,0.34647398109844885,395.0179744846081,sensitivity,395.0179744743229,395.0179744846081,395.01797456159886,395.0179744743229,395.01797451805135,0,2.0116250016144477,0.03345799996168353,2.452166998409666,3.9765000001352746,0.8025829993130174,0.14100000043981709,28.312416998232948,9.417332999873906,41.62637499757693
rocketfuel_ebone,known,440,bottleneck,0.5041867537819357,381.0358669313123,bottleneck,381.0358669313123,381.0358669313123,381.035867067013,381.0358669634032,381.0358669599576,1,2.0161250031378586,0.03400000059627928,2.5279580004280433,4.144082999118837,0.7597090007038787,0.14333400031318888,28.589334000571398,9.625209004298085,42.29891700015287
rocketfuel_ebone,known,441,bottleneck,0.5308335453023633,379.99274834805806,gnn,379.9927482612708,379.99274834805806,379.9927482798336,379.9927482616723,379.9927482612708,0,2.0123329995840322,0.03462500171735883,2.4325000013050158,4.020790998765733,0.7578330005344469,0.13804099944536574,28.096999998524552,9.396123001351953,41.47749999901862
rocketfuel_ebone,known,442,bottleneck,0.6161288908042537,368.7812501949992,gnn,368.7812501922841,368.7812501949992,368.7812501932553,368.78125019626344,368.7812501922841,0,2.0548329994198866,0.032209001801675186,2.534499999455875,4.217249999783235,0.7949999999254942,0.14233299953048117,29.49537499807775,9.776124999916647,43.382207997638034
rocketfuel_ebone,known,443,topk,0.41894192649555956,366.80226631580297,gnn,366.8022663124615,366.8022663290891,366.80226631580297,366.8022663484786,366.8022663124615,0,2.107125001202803,0.03820899655693211,2.4684580021130387,4.371082999568898,0.8307080024678726,0.1646250020712614,28.375083002174506,9.980208003980806,42.219124999974156
rocketfuel_ebone,known,444,bottleneck,0.6103801694782531,347.16735061693987,topk,347.16735059283764,347.16735061693987,347.16735059283764,347.16735061247266,347.1673506074107,0,1.9673330025398172,0.03470899901003577,2.427084000373725,4.181166001217207,0.9740839996084105,0.16470899936393835,28.633457997784717,9.749085002113134,42.17854200032889
rocketfuel_ebone,known,445,bottleneck,0.5767294536918169,348.29234409687416,gnn,348.2923440944853,348.29234409687416,348.2923441100743,348.29234413121316,348.2923440944853,0,1.9758749986067414,0.03170799755025655,2.458582999679493,4.247291999490699,0.8016249994398095,0.15016700126579963,28.028167002048576,9.665249996032799,41.54408300018986
rocketfuel_ebone,known,446,bottleneck,0.5451811322806379,335.7954336548275,topk,335.7954336284878,335.7954336548275,335.7954336284878,335.79543363832835,335.7954337230951,0,1.9956659998570103,0.030541999876732007,2.454083998600254,4.262124999513617,0.7843749990570359,0.14516699957312085,28.54841599764768,9.67195899647777,42.02508299931651
rocketfuel_ebone,known,447,bottleneck,0.6438345100092695,339.0115179503871,gnn,339.01151790909773,339.0115179503871,339.0115179562057,339.01151803687327,339.01151790909773,0,1.9857500010402873,0.032290998206008226,2.4707920019864105,4.189125000266358,0.8941669984778855,0.1537079988338519,27.9210000007879,9.725832998810802,41.41654200066114
rocketfuel_ebone,known,448,bottleneck,0.5695254104543668,329.42098320392546,sensitivity,329.4209831267504,329.42098320392546,329.42098318445437,329.4209831267504,329.420983135086,0,2.0100000001548324,0.0322499981848523,2.485000000888249,4.231458002323052,0.8227500002249144,0.1535420014988631,29.679750001378125,9.735000003274763,43.355833000532584
rocketfuel_ebone,known,449,bottleneck,0.5545762748317177,320.0717966110089,bottleneck,320.0717966110089,320.0717966110089,320.07179665333496,320.07179661309885,320.07179661775785,1,1.9902910025848541,0.03162500070175156,2.5646249996498227,4.26549999974668,0.8165420003933832,0.1426250018994324,28.109958999266382,9.811208004975924,41.73066599832964
rocketfuel_ebone,known,450,bottleneck,0.5859346860475696,327.3139337893333,sensitivity,327.31393375930736,327.3139337893333,327.3139338657596,327.31393375930736,327.3139337757128,0,2.004792000661837,0.031125000532483682,2.580208001745632,4.201208001177292,0.7807500005583279,0.13699999908567406,27.90820799782523,9.735083003761247,41.43070899954182
rocketfuel_ebone,known,451,bottleneck,0.3459837357351063,318.70846046662217,sensitivity,318.7084604316977,318.70846046662217,318.7084604351539,318.7084604316977,318.70846046737825,0,1.9688750035129488,0.03308400118839927,2.553084003011463,4.112124999664957,0.7888750005804468,0.1373329978378024,27.64174999902025,9.593376005796017,40.96091700193938
rocketfuel_ebone,known,452,bottleneck,0.6011078360038636,320.24846778383807,topk,320.2484674458559,320.24846778383807,320.2484674458559,320.2484674464024,320.24846753047166,0,1.9470420011202805,0.030958002753322944,2.465625002514571,4.026458998851012,0.7679580012336373,0.14862500029266812,27.47875000204658,9.386667006765492,40.57549999924959
rocketfuel_ebone,known,453,bottleneck,0.592764861022919,316.81962895020837,topk,316.8196289218103,316.81962895020837,316.8196289218103,316.8196289411995,316.8196289952833,0,1.9507079996401444,0.03120900146313943,2.4120410016621463,4.02379099978134,0.787458000559127,0.14662500325357541,27.209083000343526,9.351832006359473,40.26383300151792
rocketfuel_ebone,known,454,bottleneck,0.5915287420109341,319.13282757424406,bottleneck,319.13282757424406,319.13282757424406,319.1328275979502,319.13282758131015,319.1328276047112,1,1.9646669970825315,0.030957999115344137,2.46345800042036,4.024582998681581,0.7412080012727529,0.1339999980700668,28.693042000668356,9.358873994642636,41.849749999528285
rocketfuel_ebone,known,455,bottleneck,0.5789522164806409,312.9096565635329,sensitivity,312.9096565274004,312.9096565635329,312.9096565429123,312.9096565274004,312.90965653411706,0,2.009749998251209,0.03254199691582471,2.4495840007148217,4.067124998982763,0.7559999976365361,0.13633300113724545,27.005791002011392,9.4513339936384,40.26558300029137
rocketfuel_ebone,known,456,bottleneck,0.6622197207316916,310.8928066396603,sensitivity,310.89280663964826,310.8928066396603,310.8928066399026,310.89280663964826,310.89280674436606,0,1.9339999998919666,0.03074999767704867,2.4262090009870008,4.009791002317797,0.7525000000896398,0.13524999667424709,27.138416000525467,9.2884999976377,40.16020799826947
rocketfuel_ebone,known,457,bottleneck,0.6334829578007463,315.9139129870881,gnn,315.9139129790552,315.9139129870881,315.91391306621574,315.9139130238058,315.9139129790552,0,2.0013749999634456,0.03291700340923853,2.476042001944734,4.092250001122011,0.7572089998575393,0.13070800196146592,27.9166250002163,9.490501008258434,41.17645899896161
rocketfuel_ebone,known,458,bottleneck,0.6595546814482566,320.0652629003921,topk,320.06526279982126,320.0652629003921,320.06526279982126,320.06526282043194,320.06526287933013,0,1.9805840020126197,0.03120800101896748,2.439707997837104,3.935917000490008,0.8098329999484122,0.14191700029186904,29.624541999510257,9.33916700159898,42.77512499902514
rocketfuel_ebone,known,459,bottleneck,0.5865865301462991,321.1027267465528,gnn,321.1027267464267,321.1027267465528,321.1027268293958,321.1027267514202,321.1027267464267,0,1.9577499988372438,0.03058299989788793,2.4322919998667203,3.9166660026239697,0.7259169979079161,0.13000000035390258,27.376417001505615,9.19320799948764,40.317666996998014
rocketfuel_ebone,known,460,bottleneck,0.5771784658028551,314.851847104257,sensitivity,314.85184710425693,314.851847104257,314.8518471743272,314.85184710425693,314.85184712397086,0,1.9529159981175326,0.030499999411404133,2.41341700166231,4.117749998840736,0.8441659992968198,0.14395899779628962,28.074834001017734,9.502707995125093,41.311667002446484
rocketfuel_ebone,known,461,bottleneck,0.6715251789522088,315.3619625806468,topk,315.36196254448873,315.3619625806468,315.36196254448873,315.3619625806467,315.361962658211,0,2.019125000515487,0.03258300057495944,2.4470839998684824,3.948083998693619,0.768165999033954,0.13837499864166602,27.259167000011075,9.353416997328168,40.3379160015902
rocketfuel_ebone,known,462,bottleneck,0.5939925137522815,318.6161810095771,sensitivity,318.61618100896357,318.6161810095771,318.61618109853435,318.61618100896357,318.6161814797244,0,2.001666001888225,0.031583000236423686,2.469290997396456,4.063291999045759,0.838625001051696,0.14991699936217628,26.900249999016523,9.554373998980736,40.16820899778395
rocketfuel_ebone,known,463,bottleneck,0.4657040918349308,316.34888960558584,gnn,316.34888954237647,316.34888960558584,316.3488895593942,316.34888955644334,316.34888954237647,0,1.9529590026650112,0.03162500070175156,2.4433340004179627,4.036209000332747,0.7624999998370185,0.14295800065156072,26.884833998337854,9.369585004606051,40.03124999871943
rocketfuel_ebone,known,464,bottleneck,0.6690951172553399,329.11970266670335,topk,329.11970257827556,329.11970266670335,329.11970257827556,329.11970276205665,329.1197025814508,0,1.964792001672322,0.031375002436107025,2.447208000376122,3.9346660014416557,0.7876249983382877,0.1422079985786695,27.17254099843558,9.307874002843164,40.24599999684142
rocketfuel_ebone,known,465,bottleneck,0.5518790849338012,319.7440143612529,bottleneck,319.7440143612529,319.7440143612529,319.74401438292784,319.74401436384744,319.74401436979076,1,2.0315000001573935,0.03274999835412018,2.532541999244131,4.211999999824911,0.8883750015229452,0.16391700046369806,31.46795800057589,9.8610839995672,45.186375002231216
rocketfuel_ebone,known,466,bottleneck,0.5631275676562062,324.89954034845385,sensitivity,324.8995403431255,324.89954034845385,324.8995404529967,324.8995403431255,324.8995405100185,0,2.0584160010912456,0.03495800046948716,2.5318330008303747,4.039750001538778,0.9055419977812562,0.16770799993537366,34.79062499900465,9.738207001646515,48.424666998471366
rocketfuel_ebone,known,467,bottleneck,0.626545026319692,330.94976789399107,bottleneck,330.94976789399107,330.94976789399107,330.9497679580619,330.9497680202513,330.9497679308992,1,2.02999999964959,0.03941699833376333,2.5392089992237743,3.974499999458203,0.7959169997775462,0.1373330014757812,27.492124998389045,9.516375997918658,40.817958000843646
rocketfuel_ebone,known,468,bottleneck,0.7794399926183221,331.9223064502039,bottleneck,331.9223064502039,331.9223064502039,331.9223064664823,331.92230681950343,331.9223065340673,1,1.9581670021580067,0.031042000045999885,2.506084001652198,4.058250000525732,0.7890840024629142,0.13816699720337056,27.175750001333654,9.48079400404822,40.352874999371124
rocketfuel_ebone,known,469,sensitivity,0.5029980467893027,333.316543396394,sensitivity,333.316543396394,333.3165434210961,333.31654347714584,333.316543396394,333.3165435346186,1,1.990041997487424,0.033541000448167324,2.5061670021386817,3.958750003221212,0.75062500036438,0.13420799950836226,28.02062499904423,9.373333003168227,41.161666998959845
rocketfuel_ebone,known,470,sensitivity,0.4999837393280111,335.1064297111007,bottleneck,335.10642968409843,335.10642968409843,335.1064296876755,335.1064297111007,335.1064297967868,0,1.9810420017165598,0.03037500209757127,2.4670830025570467,4.286666000552941,0.8291250014735851,0.15424999946844764,29.114207998645725,9.748541007866152,42.65091599881998
rocketfuel_ebone,known,471,bottleneck,0.6846382836750753,338.4786153921288,sensitivity,338.4786153831242,338.4786153921288,338.4786155017997,338.4786153831242,338.47861539821,0,1.9887500020558946,0.03295799979241565,2.619209000840783,4.081375001987908,0.8342909968632739,0.14158300109556876,28.79133299938985,9.698166002635844,42.23937499773456
rocketfuel_ebone,known,472,bottleneck,0.7596360900260877,351.0920274741072,bottleneck,351.0920274741072,351.0920274741072,351.09202747920364,351.0920275378567,351.0920274808019,1,2.0660420013882685,0.035832999856211245,2.6088749982591253,4.1872919973684475,0.807625001471024,0.14583400115952827,28.16954200170585,9.851500999502605,41.820333997748094
rocketfuel_ebone,known,473,bottleneck,0.5838821124836364,359.8470296429876,gnn,359.8470295064318,359.8470296429876,359.84702961730477,359.8470295261171,359.8470295064318,0,2.1002920002501924,0.04116700074519031,2.6231250012642704,4.06779200056917,0.816167001175927,0.1497919984103646,28.475374998379266,9.798335002415115,42.06650000196532
rocketfuel_ebone,known,474,sensitivity,0.5169760062052815,368.4158361734026,topk,368.4158361593526,368.4158362594036,368.4158361593526,368.4158361734026,368.4158363489192,0,2.1164999998291023,0.03616699905251153,2.4417080021521542,4.060375002154615,0.8219590017688461,0.14487500084214844,28.52224999878672,9.621584005799377,41.87479200118105
rocketfuel_ebone,known,475,bottleneck,0.5550043239509914,376.35366698415504,topk,376.353666910128,376.35366698415504,376.353666910128,376.353666988375,376.3536673247232,0,2.1708329986722674,0.03825000021606684,2.5086659989028703,4.1980409987445455,0.7867919994168915,0.13262499851407483,28.458291999413632,9.835206994466716,42.08874999676482
rocketfuel_ebone,known,476,bottleneck,0.6347588821748911,381.36002353794856,gnn,381.3600235211162,381.36002353794856,381.3600235371221,381.3600235413518,381.3600235211162,0,2.1334580014809035,0.036041001294506714,2.4547499997424893,4.231375001836568,1.0856659973796923,0.1891250030894298,28.5928330013121,10.13041500482359,42.68979100015713
rocketfuel_ebone,known,477,bottleneck,0.5357177855814412,395.934322579307,topk,395.9343225759184,395.934322579307,395.9343225759184,395.9343226908033,395.9343226746112,0,1.9961670004704501,0.033042000723071396,2.484458000253653,4.157249997660983,0.8505830010108184,0.1473339980293531,28.793208999559283,9.66883399814833,42.461624998395564
rocketfuel_ebone,known,478,bottleneck,0.5159124481901415,393.74173321192353,topk,393.7417331729484,393.74173321192353,393.7417331729484,393.7417332132643,393.74173321480777,0,1.96341700211633,0.03474999903119169,2.4469999989378266,4.019583000626881,0.833250000141561,0.15983400226105005,28.52704200267908,9.45783400311484,41.92433299976983
